run_ts,as_of,asset,timeframe,current_close,selected_strategy,param_label,train_sharpe,stand_down,raw_signal,current_signal,is_flip,weight,target_units,target_notional_sgd
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,ETHUSDT,1d,2264.71,tsmom,lb720h,0.04465484922759024,1,1,0,0,0.14182180242535025,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,SOLUSDT,1d,83.31,meanrev,w336h_z2.0_x0.0,-0.23629712428141117,1,0,0,0,0.15264589005709514,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,TRXUSDT,1d,0.3257,meanrev,w336h_z2.0_x0.0,0.14738367705775862,1,0,0,0,0.4001220106710786,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,RENDERUSDT,1d,1.676,tsmom,lb168h,-0.21342355819725195,1,0,0,0,0.1136552422330631,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,BTCUSDT,1d,77118.83,tsmom,lb96h,-0.14434159673064587,1,0,0,0,0.19015858504603525,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,ETHUSDT,1d,2284.84,tsmom,lb720h,0.054442162441822255,1,1,0,0,0.14326099914861262,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,SOLUSDT,1d,84.11,meanrev,w336h_z2.0_x0.0,-0.2203771498296509,1,0,0,0,0.15391182826381605,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,TRXUSDT,1d,0.3262,meanrev,w336h_z2.0_x0.0,0.15602842337122633,1,0,0,0,0.3987351521181559,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,RENDERUSDT,1d,1.697,tsmom,lb168h,-0.19646600347582127,1,0,0,0,0.11393343542338008,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,BTCUSDT,1d,78283.1,tsmom,lb96h,-0.12046000708524003,1,1,0,0,0.18903976283806337,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,ETHUSDT,1d,2302.52,tsmom,lb168h,0.1387864858071863,1,0,0,0,0.1430975602966161,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,SOLUSDT,1d,83.68,meanrev,w336h_z2.0_x0.0,-0.22904823198945923,1,0,0,0,0.15516973640205145,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,TRXUSDT,1d,0.3273,meanrev,w336h_z2.0_x0.0,0.1749648070807317,1,0,0,0,0.3990013284454061,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,RENDERUSDT,1d,1.706,tsmom,lb168h,-0.18880316484580892,1,0,0,0,0.113691612017863,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,BTCUSDT,1d,78200.0,tsmom,lb96h,-0.12103153485670375,1,1,0,0,0.1898076508654343,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,ETHUSDT,1d,2303.34,tsmom,lb168h,0.14035045455149786,1,0,0,0,0.14306182577953025,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,SOLUSDT,1d,83.7,meanrev,w336h_z2.0_x0.0,-0.22860749190999446,1,0,0,0,0.154962545855491,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,TRXUSDT,1d,0.3295,meanrev,w336h_z2.0_x0.0,0.2125210841492328,1,0,0,0,0.3981036888717095,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,RENDERUSDT,1d,1.764,tsmom,lb720h,-0.13293651481869903,1,0,0,0,0.11406428862783491,0.0,0.0
