run_ts,as_of,asset,timeframe,current_close,selected_strategy,param_label,train_sharpe,stand_down,raw_signal,current_signal,is_flip,weight,target_units,target_notional_sgd
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,ETHUSDT,1d,2264.71,tsmom,lb720h,0.04465484922759024,1,1,0,0,0.14182180242535025,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,SOLUSDT,1d,83.31,meanrev,w336h_z2.0_x0.0,-0.23629712428141117,1,0,0,0,0.15264589005709514,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,TRXUSDT,1d,0.3257,meanrev,w336h_z2.0_x0.0,0.14738367705775862,1,0,0,0,0.4001220106710786,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,RENDERUSDT,1d,1.676,tsmom,lb168h,-0.21342355819725195,1,0,0,0,0.1136552422330631,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,BTCUSDT,1d,77118.83,tsmom,lb96h,-0.14434159673064587,1,0,0,0,0.19015858504603525,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,ETHUSDT,1d,2284.84,tsmom,lb720h,0.054442162441822255,1,1,0,0,0.14326099914861262,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,SOLUSDT,1d,84.11,meanrev,w336h_z2.0_x0.0,-0.2203771498296509,1,0,0,0,0.15391182826381605,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,TRXUSDT,1d,0.3262,meanrev,w336h_z2.0_x0.0,0.15602842337122633,1,0,0,0,0.3987351521181559,0.0,0.0
2026-05-01T06:22:42.125908+00:00,2026-05-01T23:59:59.999000+00:00,RENDERUSDT,1d,1.697,tsmom,lb168h,-0.19646600347582127,1,0,0,0,0.11393343542338008,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,BTCUSDT,1d,78283.1,tsmom,lb96h,-0.12046000708524003,1,1,0,0,0.18903976283806337,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,ETHUSDT,1d,2302.52,tsmom,lb168h,0.1387864858071863,1,0,0,0,0.1430975602966161,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,SOLUSDT,1d,83.68,meanrev,w336h_z2.0_x0.0,-0.22904823198945923,1,0,0,0,0.15516973640205145,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,TRXUSDT,1d,0.3273,meanrev,w336h_z2.0_x0.0,0.1749648070807317,1,0,0,0,0.3990013284454061,0.0,0.0
2026-05-02T04:14:51.045159+00:00,2026-05-02T23:59:59.999000+00:00,RENDERUSDT,1d,1.706,tsmom,lb168h,-0.18880316484580892,1,0,0,0,0.113691612017863,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,BTCUSDT,1d,78200.0,tsmom,lb96h,-0.12103153485670375,1,1,0,0,0.1898076508654343,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,ETHUSDT,1d,2303.34,tsmom,lb168h,0.14035045455149786,1,0,0,0,0.14306182577953025,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,SOLUSDT,1d,83.7,meanrev,w336h_z2.0_x0.0,-0.22860749190999446,1,0,0,0,0.154962545855491,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,TRXUSDT,1d,0.3295,meanrev,w336h_z2.0_x0.0,0.2125210841492328,1,0,0,0,0.3981036888717095,0.0,0.0
2026-05-03T04:36:00.601853+00:00,2026-05-03T23:59:59.999000+00:00,RENDERUSDT,1d,1.764,tsmom,lb720h,-0.13293651481869903,1,0,0,0,0.11406428862783491,0.0,0.0
2026-05-04T04:35:52.026918+00:00,2026-05-04T23:59:59.999000+00:00,BTCUSDT,1d,80405.73,tsmom,lb720h,-0.11796853099923173,1,1,0,0,0.19575410833589946,0.0,0.0
2026-05-04T04:35:52.026918+00:00,2026-05-04T23:59:59.999000+00:00,ETHUSDT,1d,2392.22,tsmom,lb336h,0.28136132209871867,1,1,0,0,0.14537213786062955,0.0,0.0
2026-05-04T04:35:52.026918+00:00,2026-05-04T23:59:59.999000+00:00,SOLUSDT,1d,85.84,meanrev,w336h_z2.0_x0.0,-0.18545307884996035,1,0,0,0,0.15721035107343348,0.0,0.0
2026-05-04T04:35:52.026918+00:00,2026-05-04T23:59:59.999000+00:00,TRXUSDT,1d,0.3379,tsmom,lb720h,0.46219279141685304,0,1,1,1,0.387179442088749,674.3762348224869,227.87172974651833
2026-05-04T04:35:52.026918+00:00,2026-05-04T23:59:59.999000+00:00,RENDERUSDT,1d,1.873,tsmom,lb720h,0.015395902601583262,1,0,0,0,0.11448396064128849,0.0,0.0
2026-05-05T04:12:44.945566+00:00,2026-05-05T23:59:59.999000+00:00,BTCUSDT,1d,80812.49,tsmom,lb720h,-0.11044809901996591,1,1,0,0,0.19530347417013397,0.0,0.0
2026-05-05T04:12:44.945566+00:00,2026-05-05T23:59:59.999000+00:00,ETHUSDT,1d,2380.16,tsmom,lb168h,0.19511344866943064,1,1,0,0,0.14601793809765415,0.0,0.0
2026-05-05T04:12:44.945566+00:00,2026-05-05T23:59:59.999000+00:00,SOLUSDT,1d,84.72,meanrev,w336h_z2.0_x0.0,-0.20809658486842594,1,0,0,0,0.157000147667219,0.0,0.0
2026-05-05T04:12:44.945566+00:00,2026-05-05T23:59:59.999000+00:00,TRXUSDT,1d,0.3391,tsmom,lb720h,0.4965999479092703,0,1,1,0,0.38738875781126625,708.1221706016423,240.12422805101693
2026-05-05T04:12:44.945566+00:00,2026-05-05T23:59:59.999000+00:00,RENDERUSDT,1d,1.838,tsmom,lb720h,-0.03198969744846463,1,0,0,0,0.11428968225372667,0.0,0.0
2026-05-06T04:29:06.049563+00:00,2026-05-06T23:59:59.999000+00:00,BTCUSDT,1d,81465.78,tsmom,lb720h,0.13293428070400423,1,1,0,0,0.20195818973622828,0.0,0.0
2026-05-06T04:29:06.049563+00:00,2026-05-06T23:59:59.999000+00:00,ETHUSDT,1d,2373.82,tsmom,lb720h,0.22918538887693554,1,1,0,0,0.1485738838045728,0.0,0.0
2026-05-06T04:29:06.049563+00:00,2026-05-06T23:59:59.999000+00:00,SOLUSDT,1d,87.07,meanrev,w336h_z2.0_x0.0,-0.16070948549758496,1,0,0,0,0.1541520909405339,0.0,0.0
2026-05-06T04:29:06.049563+00:00,2026-05-06T23:59:59.999000+00:00,TRXUSDT,1d,0.3434,meanrev,w336h_z2.0_x0.0,0.4443257214995315,0,0,0,1,0.38398908901513745,0.0,0.0
2026-05-06T04:29:06.049563+00:00,2026-05-06T23:59:59.999000+00:00,RENDERUSDT,1d,1.917,tsmom,lb720h,0.07450585625438713,1,1,0,0,0.11132674650352753,0.0,0.0
2026-05-06T08:08:45.376316+00:00,2026-05-06T23:59:59.999000+00:00,BTCUSDT,1d,81616.85,tsmom,lb720h,0.1389155020556511,1,1,0,0,0.20237813441060942,0.0,0.0
2026-05-06T08:08:45.376316+00:00,2026-05-06T23:59:59.999000+00:00,ETHUSDT,1d,2378.3,tsmom,lb720h,0.23299696396276365,1,1,0,0,0.14891964653225773,0.0,0.0
2026-05-06T08:08:45.376316+00:00,2026-05-06T23:59:59.999000+00:00,SOLUSDT,1d,87.94,meanrev,w336h_z2.0_x0.0,-0.143219940971728,1,0,0,0,0.15403804491969225,0.0,0.0
2026-05-06T08:08:45.376316+00:00,2026-05-06T23:59:59.999000+00:00,TRXUSDT,1d,0.3422,meanrev,w336h_z2.0_x0.0,0.4238343146305987,0,0,0,0,0.3833375189838319,0.0,0.0
2026-05-06T08:08:45.376316+00:00,2026-05-06T23:59:59.999000+00:00,RENDERUSDT,1d,1.945,tsmom,lb720h,0.11176907834648578,1,1,0,0,0.11132665515360872,0.0,0.0
2026-05-07T04:29:39.185731+00:00,2026-05-07T23:59:59.999000+00:00,BTCUSDT,1d,80921.1,tsmom,lb720h,0.11283984216709421,1,1,0,0,0.2037933357564298,0.0,0.0
2026-05-07T04:29:39.185731+00:00,2026-05-07T23:59:59.999000+00:00,ETHUSDT,1d,2325.66,tsmom,lb720h,0.07404890022315819,1,1,0,0,0.14897064381412892,0.0,0.0
2026-05-07T04:29:39.185731+00:00,2026-05-07T23:59:59.999000+00:00,SOLUSDT,1d,88.1,meanrev,w336h_z2.0_x0.0,-0.13973551552662028,1,0,0,0,0.15253146844095858,0.0,0.0
2026-05-07T04:29:39.185731+00:00,2026-05-07T23:59:59.999000+00:00,TRXUSDT,1d,0.3444,meanrev,w336h_z2.0_x0.0,0.46085781934960424,0,0,0,0,0.3845275187957623,0.0,0.0
2026-05-07T04:29:39.185731+00:00,2026-05-07T23:59:59.999000+00:00,RENDERUSDT,1d,1.924,tsmom,lb720h,0.08384297375474878,1,0,0,0,0.11017703319272036,0.0,0.0
